companyName,count,newCompanyName
San Diego County Water Authority,5,
Los Angeles Department of Water and Power,4,
Valley Water,4,
San Francisco Public Utilities Commission,4,
Western Municipal Water District,3,
Liberty,3,
Metropolitan Water District of Southern California,3,
California Water Service,3,
City of Riverside,3,
The City of San Diego,3,
EBMUD,2,
Chino Basin Watermaster,2,
Jurupa Community Services District,2,
Alameda County Water District,2,
Turlock Irrigation District,2,
SMUD,2,
City of Santa Barbara,2,
City of Oceanside,2,
City of Anaheim,2,
City of Roseville,2,
Eastern Municipal Water District,1,
City of Santa Rosa,1,
Yuba Water Agency,1,
Municipal Water District of Orange County,1,
LIBERTY UTILITIES,1,
"Ottemoeller Consulting Services, LLC",1,
Mojave Water Agency,1,
Sweetwater Authority,1,
City of Victorville,1,
Yuba Applied Research Center,1,
West Basin Municipal Water District,1,
City of Carlsbad,1,
Stanislaus County,1,
Del Oro Water Co,1,
City of Vernon,1,
Kern County Water Agency,1,
Contra Costa Water District,1,
Calleguas Municipal Water District,1,
City of Fresno,1,
City of San Diego,1,
American Water,1,
City of Corona,1,
Montecito Sanitary District,1,
City of Pleasanton,1,
"E2 Industries, LLC",1,
City of Santa Clara,1,
City of Escondido,1,
Central Contra Costa Sanitary District,1,
Elsinore Valley Municipal Water District,1,
Moulton Niguel Water District,1,
Marin Water,1,
San Jose Water,1,
Santa Margarita Water District,1,
Silicon Valley Power,1,
Nevada Irrigation District,1,
Zone 7 Water Agency,1,
Calaveras County Water District,1,
"ACWD, SCVWD, Zone 7",1,
Irvine Ranch Water District (IRWD),1,
Imperial Irrigation District,1,
City of Azusa,1,
